id,lat,lon,e,alat,alon,address,district,plz,educational,topics,languages,name,type,parent,parentType,mo_o,mo_c,tu_o,tu_c,we_o,we_c,th_o,th_c,fr_o,fr_c,all,over,under
2364,52.5417079,13.3548643,0,52.54165,13.355,"Sprengelstr. 35","Wedding",13353,,,,"Kita der Ev. Osterkirchengem.",0,853,4,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,85,85,0
1338,52.4819009,13.3771512,0,52.48186,13.37712,"Badener Ring 27 29","Tempelhof",12101,,,,"Kita der Ev. Paulus-Kirchengem. Tempelhof",0,506,4,0,0,0,0,0,0,0,0,0,0,90,68,22
679,52.44397859999999,13.5658503,1,52.42273,13.52682,"Rudower Str. 23","Köpenick",12557,"26",,,"Kita der Ev. St.-Laurentius-Kirchengem. Köpenick",0,792,4,0,0,0,0,0,0,0,0,0,0,28,28,0
1499,52.5919211,13.3020195,0,52.59185,13.30197,"Gorkistr. 127","Tegel",13509,,,,"Kita der Ev.-methodistischen Kirche",0,854,4,0,0,0,0,0,0,0,0,0,0,26,26,0
672,52.4472787,13.3120622,0,52.44743,13.31201,"Roonstr. 9","Lichterfelde",12203,"26|2",,,"Kita der Evangelische Paulus-Kirchengemeinde",0,782,4,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,55,55,0
172129,52.50828,13.45359,0,52.50821,13.45373,"Revaler Str. 10","Friedrichshain",10245,,,,"Kita der Friedrichshainer Zwerge",0,855,1,07:30,17:00,07:30,17:00,07:30,17:00,07:30,17:00,07:30,17:00,46,26,20
725,52.5312334,13.3749916,0,52.53116,13.37518,"Habersaathstr. 13","Mitte",10115,"2","1|6",,"Kita der GFJ - gem.Gesellschaft ",0,856,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,150,101,49
547,52.5234184,13.3897037,0,52.52337,13.38977,"Ziegelstr. 5 - 9","Mitte",10117,,,,"Kita der Humboldt-Universität zu Berlin",0,857,10,0,0,0,0,0,0,0,0,0,0,null,null,0
1164,52.42423,13.29739,0,52.42423,13.29747,"Luzerner Str. 10","Lichterfelde",12205,,,,"Kita der Johann-Sebastian-Bach",0,858,4,08:00,15:00,08:00,15:00,08:00,15:00,08:00,15:00,08:00,15:00,36,36,0
930,52.48607029999999,13.2783024,1,52.4656,13.43954,"Delbrückstr. 8","Grunewald",14193,"2","0|1|2|4|6|7|5",,"Kita der Jüdischen Gemeinde zu Berlin",0,655,1,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,15:00,152,102,50
1418,52.44049,13.44916,0,52.43969,13.44826,"Bruno-Taut-Ring 9G","Britz",12359,"26",,,"Kita der Kath. Kirchengem. Bruder Klaus",0,859,5,0,0,0,0,0,0,0,0,0,0,30,20,10
644,52.528246,13.4495315,0,52.52808,13.44957,"Conrad-Blenkle-Str. 64","Prenzlauer Berg",10407,"2",,,"Kita der Kath. Kirchengem. Corpus Christi",0,860,5,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,60,35,25
104,52.55170469999999,13.4203449,0,52.55167,13.42041,"Kuglerstr. 40","Prenzlauer Berg",10439,,,,"Kita der Kath. Kirchengem. Heilige Familie",0,547,5,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,120,90,30
550,52.4618733,13.3915931,0,52.46194,13.39153,"Templerzeile 15","Tempelhof",12099,"0","0|1|2|4|6|7",,"Kita der Kath. Kirchengem. Herz Jesu",0,861,5,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,16:00,85,55,30
806,52.5510701,13.4141435,1,52.53031,13.41037,"Schönhauser Allee 182","Prenzlauer Berg",10439,,,,"Kita der Kath. Kirchengem. Herz Jesu",0,862,5,0,0,0,0,0,0,0,0,0,0,41,31,10
1495,52.5996001,13.2951027,0,52.59942,13.29507,"Liebfrauenweg 15","Tegel",13509,"2",,,"Kita der Kath. Kirchengem. Herz-Jesu",0,863,5,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,16:00,52,37,15
1845,52.41977,13.26245,0,52.42008,13.26255,"Heimat 67 - 69","Zehlendorf",14165,,,,"Kita der Kath. Kirchengem. Herz-Jesu",0,864,5,07:30,17:00,07:30,17:00,07:30,17:00,07:30,17:00,07:30,17:00,47,32,15
1298,52.45047,13.35094,0,52.45079,13.35019,"Sohnreystr. 4","Steglitz",12169,,,,"Kita der Kath. Kirchengem. Johannes Evangelist",0,865,5,07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,50,40,10
2281,52.5032943,13.6073142,1,52.51494,13.60301,"Giesestr. 43","Kaulsdorf",12623,"9",,,"Kita der Kath. Kirchengem. Kaulsdorf St. Martin",0,866,5,06:30,17:00,06:30,17:00,06:30,17:00,06:30,17:00,06:30,17:00,30,22,8
414,52.4454,13.3837,0,52.44532,13.38443,"Kaiserstr. 27 /29","Mariendorf",12105,"2",,,"Kita der Kath. Kirchengem. Maria Frieden",0,867,5,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,16:30,50,33,17
590,52.6228299,13.3060792,0,52.6229,13.30599,"Roswithastr. 21","Hermsdorf",13467,"3","4|7",,"Kita der Kath. Kirchengem. Maria Gnaden",0,550,1,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,65,45,20
1293,52.44035,13.34123,0,52.4403,13.34125,"Corneliusstr. 31","Lankwitz",12247,"2","4|7",,"Kita der Kath. Kirchengem. St. Benedikt",0,865,5,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,16:00,50,28,22
1493,52.5528215,13.2494302,1,52.5758,13.28417,"Bernauer Str. 66","Tegel",13629,"2",,,"Kita der Kath. Kirchengem. St. Bernhard",0,868,5,0,0,0,0,0,0,0,0,0,0,53,37,16
653,52.50776,13.29328,0,52.50738,13.29402,"Witzlebenstr. 27","Charlottenburg",14057,"2",,,"Kita der Kath. Kirchengem. St. Canisius",0,869,5,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,72,52,20
772,52.488721,13.4301543,0,52.48868,13.43092,"Nansenstr. 7","Neukölln",12047,"26",,,"Kita der Kath. Kirchengem. St. Christophorus",0,870,5,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,75,60,15
423,52.47739,13.436,0,52.47735,13.43599,"Kienitzer Str. 18","Neukölln",12053,,,,"Kita der Kath. Kirchengem. St. Clara",0,871,5,0,0,0,0,0,0,0,0,0,0,65,55,10
1419,52.42424639999999,13.4628598,0,52.42424,13.46292,"Lipschitzallee 74","Gropiusstadt",12353,"0",,,"Kita der Kath. Kirchengem. St. Dominicus",0,872,5,06:30,17:00,06:30,17:00,06:30,17:00,06:30,17:00,06:30,17:00,62,47,15
668,52.4850879,13.3656077,0,52.48529,13.36557,"Kolonnenstr. 40","Schöneberg",10829,,,,"Kita der Kath. Kirchengem. St. Elisabeth",0,873,5,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,50,38,12
2888,52.57126,13.41229,0,52.57122,13.41237,"Breite Str. 44","Pankow",13187,,"0|2|7",,"Kita der Kath. Kirchengem. St. Georg",0,874,5,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,65,50,15
1496,52.6395319,13.2919232,0,52.63933,13.2914,"Senheimer Str. 35","Frohnau",13465,"26",,,"Kita der Kath. Kirchengem. St. Hildegard",0,550,1,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,16:00,55,40,15
457,52.55098959999999,13.4472932,0,52.55095,13.44699,"Behaimstr. 39","Weißensee",13086,"2",,,"Kita der Kath. Kirchengem. St. Josef",0,875,5,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,70,40,30
1417,52.4187121,13.494084,0,52.41827,13.4932,"Alt-Rudow 46","Rudow",12357,"2","1|7",,"Kita der Kath. Kirchengem. St. Joseph",0,876,5,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,74,55,19
503,52.54243,13.24384,0,52.5424,13.24388,"Gorgasring 9","Haselhorst",13599,,,,"Kita der Kath. Kirchengem. St. Joseph-Siemensstadt",0,877,5,0,0,0,0,0,0,0,0,0,0,68,48,20
1668,52.5176489,13.291347,0,52.51772,13.29152,"Klausenerplatz 12","Charlottenburg",14059,,,,"Kita der Kath. Kirchengem. St. Kamilus",0,878,5,0,0,0,0,0,0,0,0,0,0,50,35,15
2313,52.5271817,13.3498142,0,52.52715,13.34972,"Bandelstr. 41","Moabit",10559,"26",,,"Kita der Kath. Kirchengem. St. Laurentius",0,879,5,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,55,40,15
1782,52.4973164,13.3215569,0,52.49717,13.32146,"Ludwigkirchplatz 10","Wilmersdorf",10719,"0|12|2|3",,,"Kita der Kath. Kirchengem. St. Ludwig",0,880,5,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,100,80,20
396,52.54120100000001,13.1983917,0,52.54096,13.19849,"Hasenmark 2","Spandau",13585,"2",,,"Kita der Kath. Kirchengem. St. Marien",0,881,5,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,52,37,15
711,52.5743828,13.3600675,0,52.57439,13.35999,"Klemkestr. 3","Reinickendorf",13409,"26",,,"Kita der Kath. Kirchengem. St. Marien",0,882,5,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,68,48,20
1749,52.5348604,13.1431864,1,52.54921,13.164,"Am Kiesteich 50","Falkenhagener Feld",13591,"2",,,"Kita der Kath. Kirchengem. St. Markus",0,883,5,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,55,44,11
572,52.494812,13.3529342,0,52.49502,13.35297,"Hohenstaufenstr. 3","Schöneberg",10781,,,,"Kita der Kath. Kirchengem. St. Matthias",0,873,5,0,0,0,0,0,0,0,0,0,0,80,55,25
2023,52.51014000000001,13.47927,0,52.51013,13.47934,"Schulze-Boysen-Str. 26","Lichtenberg",10365,"2",,,"Kita der Kath. Kirchengem. St. Mauritius",0,884,5,07:00,17:30,07:00,17:30,07:00,17:30,07:00,17:30,07:00,17:30,53,38,15
1087,52.5038323,13.4150346,0,52.50437,13.4152,"Dresdener Str. 29","Kreuzberg",10999,,,,"Kita der Kath. Kirchengem. St. Michael",0,885,5,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,77,54,23
1091,52.59119,13.33047,0,52.59105,13.33035,"Techowpromenade 35 - 43","Wittenau",13437,"2",,,"Kita der Kath. Kirchengem. St. Nikolaus",0,550,1,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,50,38,12
1893,52.4830386,13.3542784,1,52.4827,13.34731,"Dominicusstr. 19A","Schöneberg",10827,,,,"Kita der Kath. Kirchengem. St. Norbert",0,886,5,0,0,0,0,0,0,0,0,0,0,45,30,15
1894,52.4736908,13.3352069,1,52.46855,13.34326,"Rubensstr. 74","Schöneberg",12159,,"2|4|6|7",,"Kita der Kath. Kirchengem. St. Norbert",0,886,5,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,49,34,15
1420,52.4732838,13.451364,0,52.47337,13.45117,"Schudomastr. 15","Neukölln",12055,"2",,,"Kita der Kath. Kirchengem. St. Richard",0,887,5,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,55,35,20
1092,52.5582844,13.3098386,1,52.56954,13.3152,"General-Woyna-Str. 56","Reinickendorf",13405,,,,"Kita der Kath. Kirchengem. St. Rita",0,888,5,0,0,0,0,0,0,0,0,0,0,62,52,10
2366,52.53749999999999,13.38368,0,52.53738,13.38365,"Feldstr. 20","Gesundbrunnen",13355,"26",,,"Kita der Kath. Kirchengem. St. Sebastian",0,889,5,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,40,28,12
1345,52.41666,13.34991,0,52.41657,13.35032,"Tennstedter Str. 2F","Marienfelde",12249,"8",,,"Kita der Kath. Kirchengem. Vom Guten Hirten",0,890,5,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,135,85,50
1084,52.43423660000001,13.3627168,0,52.43438,13.36275,"Kamenzer Damm 66","Lankwitz",12249,"13|28|0|2","0|1|2|3|4|6|7",,"Kita der Kath. Kirchengem. von der Auferstehung Christi",0,865,5,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,16:00,60,50,10
1846,52.43154389999999,13.2146955,0,52.43154,13.21466,"Tewsstr. 16","Nikolassee",14129,"2",,,"Kita der Kath. Kirchengem. Zu den hl. Zwölf Aposteln",0,891,5,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,16:00,50,38,12
1343,52.4769134,13.3755713,0,52.47684,13.37551,"Bäumerplan 23","Tempelhof",12101,"0","2|7",,"Kita der Kath. Kirchengemeinde",0,861,5,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,16:00,45,36,9
1344,52.4238516,13.3708589,0,52.42362,13.37101,"Emilienstr. 9","Marienfelde",12277,"2","2|7",,"Kita der Kath. Kirchengemeinde Vom Guten Hirten",0,892,5,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,16:30,65,52,13
700,52.55775999999999,13.37314,0,52.55786,13.37168,"Schwedenstr. 9A","Gesundbrunnen",13359,"4","2|3",,"Kita Der Kinder-Garten in der Schwedenstraße",0,23,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,75,55,20
369129,52.5591664,13.3830433,1,52.55495,13.37739,"Koloniestr. 7 - 8","Gesundbrunnen",13359,,,,"Kita Der Kleine Muck",0,69,1,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,33,21,12
2443,52.4874,13.3287,0,52.48763,13.3291,"Landhausstr. 26","Wilmersdorf",10717,,,,"Kita der Schwedischen Victoriagemeinde",0,893,1,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,17,17,0
2893,52.47714,13.37392,0,52.47716,13.3739,"Wintgensstr. 4","Tempelhof",12101,,,,"Kita Der Theaterkindergarten",0,894,1,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,20,15,5
526229,52.4292694,13.3383131,0,52.42913,13.33846,"Derfflingerstr. 32","Lankwitz",12249,"0","4",,"Kita Derfflingerstraße",0,525,1,07:30,17:00,07:30,17:00,07:30,17:00,07:30,17:00,07:30,17:00,62,38,24
2446,52.51397,13.39486,0,52.51394,13.39499,"Jägerstr. 25","Mitte",10117,,,,"Kita des Auswärtigen Amtes",0,895,9,0,0,0,0,0,0,0,0,0,0,70,70,0
100076,52.5132754,13.3868575,0,52.51324,13.3866,"Glinkastr. 24","Mitte",10117,,,,"Kita des Bundesministeriums für Familie, ",0,661,1,07:00,19:00,07:00,19:00,07:00,19:00,07:00,19:00,07:00,19:00,15,15,0
698,52.520913,13.3710255,0,52.52117,13.37517,"Otto-von-Bismarck-Allee 2","Tiergarten",10557,,,,"Kita des Deutschen Bundestages",0,896,9,0,0,0,0,0,0,0,0,0,0,null,null,0
155179,52.50581,13.51434,0,52.50569,13.51443,"Alfred-Kowalke-Str. 40A","Friedrichsfelde",10315,"2","0","5","Kita DETI",0,736,1,0,0,0,0,0,0,0,0,0,0,30,16,14
1291,52.45621,13.31445,0,52.45611,13.3155,"Rothenburgstr. 12A -13","Steglitz",12165,"10","2|7",,"Kita Diakoniewerk der ",0,897,4,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,44,36,8
586229,52.5601904,13.3803692,0,52.56013,13.38033,"Soldiner Str. 65 /66","Gesundbrunnen",13359,"2",,"0|3","Kita Die Bärenbande",0,318,1,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,25,19,6
158129,52.55555,13.57732,0,52.55548,13.57741,"Glambecker Ring 80 - 82","Marzahn",12679,"8|2",,,"Kita Die Bergzwerge",0,898,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,150,124,26
742279,52.47746,13.43615,0,52.47738,13.43624,"Kienitzer Str. 16","Neukölln",12053,,,,"Kita Die drei Affen",0,899,1,0,0,0,0,0,0,0,0,0,0,22,null,null
1176,52.60423,13.41786,0,52.60415,13.41785,"Nantesstr. 69","Französisch Buchholz",13127,"2|3","1|4",,"Kita Die Insel",0,533,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,95,69,26
698229,52.5818916,13.3981276,1,52.58496,13.42849,"Pankower Str. 1","Französisch Buchholz",13156,,,,"Kita Die Kiezkrümel",0,900,1,0,0,0,0,0,0,0,0,0,0,22,null,null
167,52.52200999999999,13.43367,0,52.52197,13.43369,"Strausberger Str. 49","Friedrichshain",10243,,"2",,"KITA Die kleinen Entdecker",0,531,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,90,58,32
648229,52.463753,13.4798927,0,52.46372,13.4798,"Heidekampweg 45A","Baumschulenweg",12437,"2","2|4",,"Kita Die kleinen Entdecker",0,901,1,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,40,21,19
395129,52.55038709999999,13.3601211,0,52.55033,13.35989,"Malplaquetstr. 35","Wedding",13347,"0|16",,,"Kita Die kleinen Frösche",0,902,1,07:30,17:00,07:30,17:00,07:30,17:00,07:30,17:00,07:30,16:00,19,2,17
278129,52.4440171,13.5644845,0,52.44395,13.56426,"Rudower Str. 37 -39","Köpenick",12557,"5","2",,"KITA Die kleinen Füchse",0,531,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,67,48,19
1301,52.4395116,13.3433743,1,52.38049,13.39695,"Beethovenstr. 34 rechts","Lankwitz",12247,"2",,,"Kita Die Kobolde (Wohneinheit rechts)",0,696,1,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,37,27,10
715229,52.4931239,13.6140067,1,52.42672,13.73041,"Lutherstr. 12","Mahlsdorf",12623,,,,"Kita Die Lutherzwerge",0,903,1,0,0,0,0,0,0,0,0,0,0,28,null,null
1535,52.44154,13.46162,0,52.44157,13.4618,"Möwenweg 21","Buckow",12359,"2",,,"Kita Die Möwe",0,770,1,07:00,16:00,07:00,16:00,07:00,16:00,07:00,16:00,07:00,16:00,36,25,11
588379,52.46525,13.4397,0,52.46518,13.43968,"Delbrückstr. 58","Neukölln",12051,,,,"Kita Die Palmeninsel",0,904,1,0,0,0,0,0,0,0,0,0,0,25,null,null
2976,52.46842,13.49331,0,52.46841,13.49342,"Rodelbergweg 2","Baumschulenweg",12437,"28|12|2|3","1|4|6",,"Kita Die Plänter/WeG gGmbH",0,721,1,08:00,17:00,08:00,16:00,08:00,17:00,08:00,17:00,08:00,17:00,25,14,11
1034,52.62397,13.48479,0,52.62393,13.48448,"Röländer Str. 46","Karow",13125,"13|2","1|2|4|6",,"Kita Die Röländer",0,15,1,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:00,82,62,20
733229,52.5282317,13.5537869,0,52.52818,13.55404,"Otto-Nagel-Str. 57","Biesdorf",12683,,,,"Kita Die Senfkörner II",0,45,1,0,0,0,0,0,0,0,0,0,0,15,null,null
173179,52.4455257,13.509421,0,52.44542,13.50925,"Königsheideweg 285","Johannisthal",12487,,,,"Kita Die wilden Knallerbsen",0,905,1,0,0,0,0,0,0,0,0,0,0,74,null,null
487229,52.54627319999999,13.3976975,1,52.54695,13.40689,"Gleimstr. 13","Prenzlauer Berg",13355,"0|2",,,"Kita Die wilden Küken",0,906,1,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,25,13,12
362129,52.5050345,13.5576507,0,52.50532,13.55825,"Elsterwerdaer Platz 1","Biesdorf",12683,"13|2","4",,"Kita Die Wuhlewanderer",0,903,1,07:00,17:00,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,60,35,25
574229,52.5917165,13.3835886,1,52.587,13.40216,"Dietzgenstr. 66","Niederschönhausen",13158,"2","1|2|4|6",,"Kita Dietzgen-Strolche",0,907,1,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,34,22,12
2634,52.4583766,13.3740446,0,52.45823,13.37395,"Burgemeisterstr. 32","Tempelhof",12103,"2|3","0|1|2|3|4","0|1|6|8|2|5|3","Kita Dino Bambino",0,908,1,06:00,16:30,06:00,16:30,06:00,16:30,06:00,16:30,06:00,16:00,30,18,12
1324,52.41619,13.36675,0,52.41629,13.36707,"Domagkstr. 4","Marienfelde",12277,,,,"Kita Domagkstr. 4/Kitas Süd-West",0,709,0,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,110,83,27
484,52.57876,13.48255,1,52.56971,13.53895,"Dorfstr. 37","Malchow",13051,"1",,,"Kita Dorfstr. 37 (Malchow)/Kigä NordOst",0,0,0,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,50,34,16
2172,52.5741405,13.5155104,0,52.57425,13.51609,"Dorfstr. 4A","Wartenberg",13059,"5",,,"Kita Dorfstr. 4A (Wartenberg)/Kigä NordOst",0,0,0,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,35,25,10
2173,52.5700174,13.5378097,0,52.5699,13.53768,"Dorfstr. 5","Falkenberg",13057,,,,"Kita Dorfstr. 5 (Falkenberg)/Kigä NordOst",0,0,0,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,50,33,17
198,52.4630765,13.4864552,0,52.46308,13.48649,"Dornbrunner Str. 17","Baumschulenweg",12437,"2",,,"Kita Dornbrunner Str. 17/Kitas SüdOst",0,6,0,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,68,50,18
265129,52.4849403,13.5225945,0,52.48478,13.52253,"Dorotheastr. 27","Karlshorst",10318,"2",,,"Kita Dorothea",0,706,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,43,22,21
260,52.5525909,13.1533176,0,52.55309,13.1532,"Stadtrandstr. 493 -499","Falkenhagener Feld",13589,"2","2",,"Kita Drachenburg",0,717,0,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,131,99,32
478129,52.54818,13.42294,0,52.54822,13.42291,"Gudvanger Str. 12","Prenzlauer Berg",10439,"13","1|2|4|6",,"Kita Drachenhöhle",0,715,1,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,26,16,10
769,52.5505101,13.2692584,0,52.55043,13.26958,"An der Mäckeritzbrücke 4","Tegel",13629,"10",,,"Kita Dreieinigkeit",0,60,4,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,15,15,0
645,52.5471864,13.4426507,0,52.5475,13.44276,"Mandelstr. 13","Prenzlauer Berg",10409,"2","2|4",,"Kita Dreikäsehoch",0,768,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,73,45,28
581,52.4382151,13.3312893,1,52.38049,13.39695,"Beethovenstr. 34","Lankwitz",12247,"2",,,"Kita Dreikäse-Hoch (Wohneinheit links)",0,696,1,07:00,16:00,07:00,16:00,07:00,16:00,07:00,16:00,07:00,16:00,45,35,10
64,52.55175999999999,13.40524,0,52.55157,13.40558,"Driesener Str. 24","Prenzlauer Berg",10439,,,,"Kita Drieselmäuse",0,747,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,63,36,27
1377,52.46899999999999,13.46962,0,52.46883,13.46989,"Drosselbartstr. 6","Neukölln",12057,"4",,,"Kita Drosselbartstr. 6/Kitas SüdOst",0,6,0,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,71,55,16
2787,52.4716008,13.4472773,0,52.47167,13.4474,"Kanner Str. 12","Neukölln",12055,"2",,,"Kita Du und Ich",0,10,3,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,98,98,0
1076,52.49669,13.3147,1,52.49649,13.31474,"Düsseldorfer Str. 53A","Wilmersdorf",10719,"3","0|1|2|4|6",,"Kita Düsseldorfer Straße",0,717,0,07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,108,96,12
335129,52.5139016,13.5689461,0,52.51393,13.56886,"Brebacher Weg 15 Haus 50","Biesdorf",12683,"2","0|4","1","Kita Dussmann",0,909,1,06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,80,60,20
265,52.48155999999999,13.35319,0,52.48138,13.35346,"Ebersstr. 19","Schöneberg",10827,,,,"Kita Ebersstr. 19/Kitas Süd-West",0,709,0,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,119,86,33
538279,52.47927,13.35042,0,52.47938,13.35033,"Ebersstr. 68","Schöneberg",10827,"2","2",,"Kita Ebersstraße",0,722,1,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,17,12,5
552329,52.5476788,13.4030032,0,52.54756,13.40301,"Korsörer Str. 19","Prenzlauer Berg",10437,,,,"Kita Edgar Berlin",0,910,1,0,0,0,0,0,0,0,0,0,0,21,null,null
719229,52.5517268,13.4123013,1,52.54399,13.42184,"Dunckerstr. 74","Prenzlauer Berg",10439,,,,"Kita Edgar Berlin",0,910,1,0,0,0,0,0,0,0,0,0,0,25,null,null
2340,52.55616999999999,13.34829,0,52.55611,13.34879,"Edinburger Str. 38","Wedding",13349,"2",,,"Kita Edinburger Str. 38/Kigä City",0,37,0,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,39,35,4
465,52.59365,13.3292,0,52.59359,13.32889,"Eichborndamm 272","Wittenau",13437,"2","2",,"Kita Eichborndamm",0,23,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,95,65,30
2187,52.54446,13.4867,0,52.54438,13.48666,"Roedernstr. 14","Alt-Hohenschönhausen",13053,"2",,,"Kita Eichhörnchen",0,911,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,49,29,20
2766,52.43385,13.70158,0,52.43366,13.70303,"Fürstenwalder Allee 182","Rahnsdorf",12589,"1","2",,"KITA Eichkater",0,531,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,110,87,23
2113,52.55732,13.42541,0,52.55711,13.42558,"Eschengraben 49","Pankow",13189,"2","1|4",,"Kita EigenSinn",0,912,1,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,185,145,40
2801,52.51973,13.5806,0,52.51983,13.58057,"Lubminer Str. 37A","Hellersdorf",12619,"0","2|4",,"Kita Eigensinn",0,686,1,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,25,15,10
298179,52.57787,13.39585,0,52.57784,13.39587,"Hermann-Hesse-Str. 45 - 47","Niederschönhausen",13156,"2","1",,"Kita Eins",0,913,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,136,86,50
103129,52.4950243,13.3147792,1,52.50377,13.31527,"Wielandstr. 13","Charlottenburg",10707,"18","5","4","Kita el caracol ",0,488,1,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,41,25,16
1116,52.4844939,13.325232,0,52.48449,13.3256,"Straße am Schoelerpark 32","Wilmersdorf",10715,,"5","4","Kita el caracol",0,488,1,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,82,57,25
